SID,FOOTN_TYPE_ID,FOOTN_ID,START_DATE,X_END_DATE,X_NATIONAL, 
-202,05,003,1971-12-31 00:00:00,,1, 
-203,05,004,1971-12-31 00:00:00,,1, 
-206,05,310,1971-12-31 00:00:00,,1, 
-145,01,623,1971-12-31 00:00:00,,1, 
-146,01,627,1971-12-31 00:00:00,,1, 
-147,02,440,1971-12-31 00:00:00,,1, 
-148,02,441,1971-12-31 00:00:00,,1, 
-149,02,611,1971-12-31 00:00:00,,1, 
-150,03,001,1971-12-31 00:00:00,,1, 
-151,03,005,1971-12-31 00:00:00,,1, 
-152,03,020,1971-12-31 00:00:00,,1, 
-153,03,026,1971-12-31 00:00:00,,1, 
-154,01,461,1971-12-31 00:00:00,,1, 
-155,01,462,1971-12-31 00:00:00,,1, 
-156,01,463,1971-12-31 00:00:00,,1, 
-157,01,591,1971-12-31 00:00:00,,1, 
-158,01,592,1971-12-31 00:00:00,,1, 
-159,01,595,1971-12-31 00:00:00,,1, 
-160,01,571,1971-12-31 00:00:00,,1, 
-161,01,572,1971-12-31 00:00:00,,1, 
-162,04,001,1971-12-31 00:00:00,,1, 
-164,04,003,1971-12-31 00:00:00,,1, 
-165,04,004,1971-12-31 00:00:00,,1, 
-167,04,005,1971-12-31 00:00:00,,1, 
-168,04,006,1971-12-31 00:00:00,,1, 
-169,04,007,1971-12-31 00:00:00,,1, 
-170,04,008,1971-12-31 00:00:00,,1, 
-172,04,009,1971-12-31 00:00:00,,1, 
-173,04,010,1971-12-31 00:00:00,,1, 
-174,04,011,1971-12-31 00:00:00,,1, 
-175,04,012,1971-12-31 00:00:00,,1, 
-176,04,013,1971-12-31 00:00:00,,1, 
-178,04,015,1971-12-31 00:00:00,,1, 
-179,04,016,1971-12-31 00:00:00,,1, 
-180,04,017,1971-12-31 00:00:00,,1, 
-183,04,018,1971-12-31 00:00:00,,1, 
-189,05,263,1971-12-31 00:00:00,,1, 
-190,05,737,1971-12-31 00:00:00,,1, 
-191,05,738,1971-12-31 00:00:00,,1, 
-192,05,739,1971-12-31 00:00:00,,1, 
-193,05,835,1971-12-31 00:00:00,,1, 
-194,05,837,1971-12-31 00:00:00,,1, 
-195,05,853,1971-12-31 00:00:00,,1, 
-196,05,863,1971-12-31 00:00:00,,1, 
-197,05,975,1971-12-31 00:00:00,,1, 
-198,05,001,1971-12-31 00:00:00,,1, 
-199,05,002,1971-12-31 00:00:00,,1, 
-101,01,411,1971-12-31 00:00:00,,1, 
-102,01,412,1971-12-31 00:00:00,,1, 
-103,01,413,1971-12-31 00:00:00,,1, 
-104,01,415,1971-12-31 00:00:00,,1, 
-105,01,419,1971-12-31 00:00:00,,1, 
-106,01,421,1971-12-31 00:00:00,,1, 
-107,01,422,1971-12-31 00:00:00,,1, 
-108,01,423,1971-12-31 00:00:00,,1, 
-109,01,425,1971-12-31 00:00:00,,1, 
-110,01,429,1971-12-31 00:00:00,,1, 
-111,01,431,1971-12-31 00:00:00,,1, 
-112,01,433,1971-12-31 00:00:00,,1, 
-113,01,435,1971-12-31 00:00:00,,1, 
-114,01,438,1971-12-31 00:00:00,,1, 
-115,01,440,1971-12-31 00:00:00,,1, 
-116,01,441,1971-12-31 00:00:00,,1, 
-117,01,442,1971-12-31 00:00:00,,1, 
-118,01,443,1971-12-31 00:00:00,,1, 
-119,01,451,1971-12-31 00:00:00,,1, 
-120,01,473,1971-12-31 00:00:00,,1, 
-121,01,481,1971-12-31 00:00:00,,1, 
-122,01,483,1971-12-31 00:00:00,,1, 
-123,01,485,1971-12-31 00:00:00,,1, 
-124,01,511,1971-12-31 00:00:00,,1, 
-125,01,515,1971-12-31 00:00:00,,1, 
-126,01,520,1971-12-31 00:00:00,,1, 
-127,01,521,1971-12-31 00:00:00,,1, 
-128,01,522,1971-12-31 00:00:00,,1, 
-129,01,525,1971-12-31 00:00:00,,1, 
-130,01,541,1971-12-31 00:00:00,,1, 
-131,01,542,1971-12-31 00:00:00,,1, 
-132,01,545,1971-12-31 00:00:00,,1, 
-133,01,551,1971-12-31 00:00:00,,1, 
-134,01,556,1971-12-31 00:00:00,,1, 
-135,01,560,1971-12-31 00:00:00,,1, 
-136,01,561,1971-12-31 00:00:00,,1, 
-137,01,570,1971-12-31 00:00:00,,1, 
-138,01,589,1971-12-31 00:00:00,,1, 
-139,01,590,1971-12-31 00:00:00,,1, 
-140,01,593,1971-12-31 00:00:00,,1, 
-141,01,594,1971-12-31 00:00:00,,1, 
-142,01,611,1971-12-31 00:00:00,,1, 
-143,01,615,1971-12-31 00:00:00,,1, 
-144,01,619,1971-12-31 00:00:00,,1, 
-204,01,540,1971-12-31 00:00:00,,1, 
-207,04,019,1971-12-31 00:00:00,,1, 
-208,01,444,1971-12-31 00:00:00,,1, 
-209,01,445,1971-12-31 00:00:00,,1, 
-210,01,446,1971-12-31 00:00:00,,1, 
-211,01,447,1971-12-31 00:00:00,,1, 
-10001,01,001,2011-10-26 00:00:00,2011-10-28 00:00:00,1, 
-10006,06,001,2011-01-01 00:00:00,,1, 
-10007,06,002,2011-01-01 00:00:00,,1, 
-10008,06,003,2011-01-01 00:00:00,,1, 
-10009,06,004,2007-01-01 00:00:00,,1, 
-10010,06,005,2011-01-01 00:00:00,,1, 
-10011,06,006,2007-01-01 00:00:00,,1, 
-10012,06,007,2007-01-01 00:00:00,,1, 
-10013,06,008,2008-01-01 00:00:00,,1, 
-10014,06,009,2011-01-01 00:00:00,,1, 
-10015,06,010,2007-01-01 00:00:00,,1, 
-10016,06,011,2009-01-01 00:00:00,,1, 
-10017,06,012,2009-01-01 00:00:00,,1, 
