FOOTN_TYPE_ID,FOOTN_ID,START_DATE,END_DATE,X_NATIONAL,X_NATIONAL_ABBREV, 
05,003,1971-12-31 00:00:00,,1,, 
01,411,1971-12-31 00:00:00,,1,, 
01,412,1971-12-31 00:00:00,,1,, 
01,413,1971-12-31 00:00:00,,1,, 
01,415,1971-12-31 00:00:00,,1,, 
01,419,1971-12-31 00:00:00,,1,, 
01,421,1971-12-31 00:00:00,,1,, 
01,422,1971-12-31 00:00:00,,1,, 
01,423,1971-12-31 00:00:00,,1,, 
01,425,1971-12-31 00:00:00,,1,, 
01,429,1971-12-31 00:00:00,,1,, 
01,431,1971-12-31 00:00:00,,1,, 
01,433,1971-12-31 00:00:00,,1,, 
01,435,1971-12-31 00:00:00,,1,, 
01,438,1971-12-31 00:00:00,,1,, 
01,440,1971-12-31 00:00:00,,1,, 
01,441,1971-12-31 00:00:00,,1,, 
01,442,1971-12-31 00:00:00,,1,, 
01,443,1971-12-31 00:00:00,,1,, 
01,451,1971-12-31 00:00:00,,1,, 
01,461,1971-12-31 00:00:00,,1,, 
01,462,1971-12-31 00:00:00,,1,, 
01,463,1971-12-31 00:00:00,,1,, 
01,473,1971-12-31 00:00:00,,1,, 
01,481,1971-12-31 00:00:00,,1,, 
01,483,1971-12-31 00:00:00,,1,, 
01,485,1971-12-31 00:00:00,,1,, 
01,511,1971-12-31 00:00:00,,1,, 
01,515,1971-12-31 00:00:00,,1,, 
01,520,1971-12-31 00:00:00,,1,, 
01,521,1971-12-31 00:00:00,,1,, 
01,522,1971-12-31 00:00:00,,1,, 
01,525,1971-12-31 00:00:00,,1,, 
01,541,1971-12-31 00:00:00,,1,, 
01,542,1971-12-31 00:00:00,,1,, 
01,545,1971-12-31 00:00:00,,1,, 
01,551,1971-12-31 00:00:00,,1,, 
01,556,1971-12-31 00:00:00,,1,, 
01,560,1971-12-31 00:00:00,,1,, 
01,561,1971-12-31 00:00:00,,1,, 
01,570,1971-12-31 00:00:00,,1,, 
01,571,1971-12-31 00:00:00,,1,, 
01,572,1971-12-31 00:00:00,,1,, 
01,589,1971-12-31 00:00:00,,1,, 
01,590,1971-12-31 00:00:00,,1,, 
01,591,1971-12-31 00:00:00,,1,, 
01,592,1971-12-31 00:00:00,,1,, 
01,593,1971-12-31 00:00:00,,1,, 
01,594,1971-12-31 00:00:00,,1,, 
01,595,1971-12-31 00:00:00,,1,, 
01,611,1971-12-31 00:00:00,,1,, 
01,615,1971-12-31 00:00:00,,1,, 
01,619,1971-12-31 00:00:00,,1,, 
01,623,1971-12-31 00:00:00,,1,, 
01,627,1971-12-31 00:00:00,,1,, 
02,440,1971-12-31 00:00:00,,1,, 
02,441,1971-12-31 00:00:00,,1,, 
02,611,1971-12-31 00:00:00,,1,, 
03,001,1971-12-31 00:00:00,,1,, 
03,005,1971-12-31 00:00:00,,1,, 
03,020,1971-12-31 00:00:00,,1,, 
03,026,1971-12-31 00:00:00,,1,, 
04,001,1971-12-31 00:00:00,,1,, 
04,003,1971-12-31 00:00:00,,1,, 
04,004,1971-12-31 00:00:00,,1,, 
04,005,1971-12-31 00:00:00,,1,, 
04,006,1971-12-31 00:00:00,,1,, 
04,007,1971-12-31 00:00:00,,1,, 
04,008,1971-12-31 00:00:00,,1,, 
04,009,1971-12-31 00:00:00,,1,, 
04,010,1971-12-31 00:00:00,,1,, 
04,011,1971-12-31 00:00:00,,1,, 
04,012,1971-12-31 00:00:00,,1,, 
04,013,1971-12-31 00:00:00,,1,, 
04,015,1971-12-31 00:00:00,,1,, 
04,016,1971-12-31 00:00:00,,1,, 
04,017,1971-12-31 00:00:00,,1,, 
04,018,1971-12-31 00:00:00,,1,, 
05,001,1971-12-31 00:00:00,,1,, 
05,002,1971-12-31 00:00:00,,1,, 
05,263,1971-12-31 00:00:00,,1,, 
05,737,1971-12-31 00:00:00,,1,, 
05,738,1971-12-31 00:00:00,,1,, 
05,739,1971-12-31 00:00:00,,1,, 
05,835,1971-12-31 00:00:00,,1,, 
05,837,1971-12-31 00:00:00,,1,, 
05,853,1971-12-31 00:00:00,,1,, 
05,863,1971-12-31 00:00:00,,1,, 
05,975,1971-12-31 00:00:00,,1,, 
05,310,1971-12-31 00:00:00,,1,, 
05,004,1971-12-31 00:00:00,,1,, 
01,540,1971-12-31 00:00:00,,1,, 
04,019,1971-12-31 00:00:00,,1,, 
01,001,2011-10-26 00:00:00,2011-10-28 00:00:00,1,, 
01,444,1971-12-31 00:00:00,,1,, 
01,445,1971-12-31 00:00:00,,1,, 
01,446,1971-12-31 00:00:00,,1,, 
01,447,1971-12-31 00:00:00,,1,, 
06,002,2011-01-01 00:00:00,,1,, 
06,003,2011-01-01 00:00:00,,1,, 
06,001,2011-01-01 00:00:00,,1,, 
06,004,2007-01-01 00:00:00,,1,, 
06,005,2011-01-01 00:00:00,,1,, 
06,006,2007-01-01 00:00:00,,1,, 
06,007,2007-01-01 00:00:00,,1,, 
06,008,2008-01-01 00:00:00,,1,, 
06,009,2011-01-01 00:00:00,,1,, 
06,010,2007-01-01 00:00:00,,1,, 
06,011,2009-01-01 00:00:00,,1,, 
06,012,2009-01-01 00:00:00,,1,, 
